address,txn_hash,method,age,from_address,transfer_type,to_address,quantity
0x90B7aa57f8247fEc0D7a192b8db506049bfeC194,,Multicall,693 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x3f93129a61c0c60759a9a871dc683ae58e55209f,IN,0x90B7aa57f8247fEc0D7a192b8db506049bfeC194,369.708212337938340264
0x90B7aa57f8247fEc0D7a192b8db506049bfeC194,,Deposit,694 days 45 mins ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"42,305.65670203"
0x90B7aa57f8247fEc0D7a192b8db506049bfeC194,,Multicall,694 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x3f93129a61c0c60759a9a871dc683ae58e55209f,IN,0x90B7aa57f8247fEc0D7a192b8db506049bfeC194,"1,076.675486639492244138"
0x90B7aa57f8247fEc0D7a192b8db506049bfeC194,,Multicall,694 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x3f93129a61c0c60759a9a871dc683ae58e55209f,IN,0x90B7aa57f8247fEc0D7a192b8db506049bfeC194,"41,228.9812153984310023"
0x4D1EFd9DEE52683d946D803770346D51798AfFe9,,Transfer,55 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xe048ae3d906e69bf2674d90fb65156ea130af01f,IN,0x4D1EFd9DEE52683d946D803770346D51798AfFe9,"4,072.457938057801384174"
0x4D1EFd9DEE52683d946D803770346D51798AfFe9,,Transfer,57 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0876a5eeff868919dfd52174d9524edb7500af02,IN,0x4D1EFd9DEE52683d946D803770346D51798AfFe9,"2,996.393535412427182409"
0x4D1EFd9DEE52683d946D803770346D51798AfFe9,,Transfer,210 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x8e4fd0a080818377adef093d99392813c3526298,IN,0x4D1EFd9DEE52683d946D803770346D51798AfFe9,"32,235.2332"
0x4D1EFd9DEE52683d946D803770346D51798AfFe9,,Transfer,256 days 53 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x95a1ea1c5e565cdde62a5d5bfe426a2ff0c6aaac,IN,0x4D1EFd9DEE52683d946D803770346D51798AfFe9,"9,030.138584547659877189"
0x352089f5B9a4281f3AD905dc03764f4B598B4139,,Transfer,27 days 5 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0196ad265c56f2b18b708c75ce9358a0b6df64cf,IN,0x352089f5B9a4281f3AD905dc03764f4B598B4139,"15,036.081017485222418324"
0x352089f5B9a4281f3AD905dc03764f4B598B4139,,Transfer,328 days 4 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x0196ad265c56f2b18b708c75ce9358a0b6df64cf,IN,0x352089f5B9a4281f3AD905dc03764f4B598B4139,"32,134.275668686106753304"
0xC9124462339FEE9d10Cf0307BF0d247f072C6c9c,,Execute,3 days 8 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xC9124462339FEE9d10Cf0307BF0d247f072C6c9c,"10,266.837424994682285151"
0xC9124462339FEE9d10Cf0307BF0d247f072C6c9c,,Execute,7 days 9 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0xC9124462339FEE9d10Cf0307BF0d247f072C6c9c,"36,469.651123370354731106"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Execute,257 days 16 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,"46,555.680106865068078579"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Execute,257 days 17 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"48,377.881821081304606788"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Withdraw,257 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,"4,446.66230086"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Withdraw,257 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,"5,416.21583944"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Withdraw,257 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,"11,321.16719081"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Transfer,287 days 17 hrs ago,javascript:;,OUT,0x3fd55fF616631A91b7E845E32C0A9f78b2C5865d,"2,508"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Transfer,287 days 17 hrs ago,javascript:;,OUT,0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,"2,508"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Withdraw,287 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,"2,508.28017175"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Execute,287 days 17 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,0.342474357096713682
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Withdraw,287 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,"4,774.55006703"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Execute,287 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,"22,418.663776828512206853"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Deposit,644 days 14 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"5,416.21583944"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Multicall,644 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x3f93129a61c0c60759a9a871dc683ae58e55209f,IN,0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,"5,416.215839444449303262"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Deposit,646 days 15 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"4,446.66230086"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Multicall,646 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x3f93129a61c0c60759a9a871dc683ae58e55209f,IN,0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,"4,446.66230085755685701"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Deposit,652 days 15 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"4,774.55006703"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Multicall,652 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x3f93129a61c0c60759a9a871dc683ae58e55209f,IN,0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,"4,774.550067030774151762"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Deposit,666 days 15 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"2,508.28017175"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Multicall,666 days 16 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x3f93129a61c0c60759a9a871dc683ae58e55209f,IN,0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,"2,508.280171745272810487"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Deposit,669 days 18 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"11,321.16719081"
0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,,Multicall,669 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x3f93129a61c0c60759a9a871dc683ae58e55209f,IN,0x44CF68207a9B1e2b0a2164aFf9ef1B256e0bF01F,"11,321.167190817642563732"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Transfer,135 days 14 hrs ago,javascript:;,OUT,0x71afE3B9Ac1E8Cc9ad866640CbD569086c2A1977,"92,762"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Swap,135 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xd1b47490209ccb7a806e8a45d9479490c040abf4,IN,0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,"90,789.601768245574981589"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Withdraw,135 days 14 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,"47,648.191788809686082646"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Swap Simple Mode,269 days 16 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"12,045.009021094049344981"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Withdraw,303 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,"12,045.009021094049344981"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Swap Simple Mode,382 days 17 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"58,140.460220284777699623"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Swap Simple Mode,383 days 2 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"50,000"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Swap Simple Mode,383 days 2 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,500
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Swap Simple Mode,385 days 15 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"10,000"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Swap Simple Mode,385 days 15 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"55,000"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Swap Simple Mode,385 days 15 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"5,000"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Swap Simple Mode,385 days 15 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"15,000"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Swap Simple Mode,385 days 15 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"15,000"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Withdraw,385 days 15 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,"208,640.4602202847"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Deposit,507 days 9 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"208,640.4602202847"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Withdraw,507 days 9 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,"208,640.46022028002"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Deposit,627 days 1 hr ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"208,640.46022028002"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Withdraw,627 days 1 hr ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,"208,640.46022028002"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Deposit,689 days 21 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"208,640.46022028002"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Withdraw,689 days 21 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,"208,640.46022028002"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Deposit,731 days 17 hrs ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"208,640.46022028002"
0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,,Claim,744 days 32 mins ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0xcfedEfD58c2268fEE2b380F6cF58e594B3eef570,"208,640.460220284777699623"
0x88C1ae2EaEAD3e4B753fA0734668c87De0718F49,,Swap,262 days 18 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x1111111254eeb25477b68fb85ed929f73a960582,IN,0x88C1ae2EaEAD3e4B753fA0734668c87De0718F49,184.164184528754417911
0x88C1ae2EaEAD3e4B753fA0734668c87De0718F49,,Multicall,564 days 7 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x88C1ae2EaEAD3e4B753fA0734668c87De0718F49,"13,461.603553899332576478"
0x88C1ae2EaEAD3e4B753fA0734668c87De0718F49,,Multicall,564 days 7 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x88C1ae2EaEAD3e4B753fA0734668c87De0718F49,"32,003.70681496422379599"
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,11 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,18.733000883970323855
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,11 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,352.185373024665523087
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,11 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,106.32834271563933477
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,11 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,"2,909.495484225084468873"
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,11 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,"4,039.476579700042519772"
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,11 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,"1,855.566533366470355064"
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,11 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,319.654350448885301548
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,11 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,134.968716234329815512
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,11 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,"2,909.274511762391096939"
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,11 days 20 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,"3,664.479118660889504899"
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,11 days 21 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,"2,791.915378451940379647"
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,11 days 22 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,867.537841028255750929
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,11 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,"10,140.16487646846276331"
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,11 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,"5,200.809018849246961623"
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,11 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,748.914145828780562282
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,11 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,676.123625700885757962
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,11 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,"1,310.783852101970939617"
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,11 days 23 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xb2d1464ae4cc86856474a34d112b4a2efa326ed9,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,"6,623.81534151925946832"
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Swap Simple Mode,314 days 16 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"54,255.05776237"
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Withdraw,318 days 16 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,"54,255.05776237"
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Swap,455 days 5 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"77,899.890078396160878162"
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Swap,464 days 2 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x1111111254fb6c44bac0bed2854e76f90643097d,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,"26,468.245093799289054559"
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Unoswap,465 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3fdcfbfdb96315fc628854627bdd5e363b3ade4,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,"26,684.693922491379818572"
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Swap,469 days 11 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x1111111254fb6c44bac0bed2854e76f90643097d,IN,0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,"24,746.951062105492005031"
0x512759b64EeEE5a8e2DD91B548535e98cb3a78A6,,Swap,509 days 2 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"73,247.546569110805246221"
0xFfd4fb20d9A6a5A40BD66253f55894CC09e03f91,,Transfer,26 days 16 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xe218996af5f56f4ba2143bf6d1b70801960854de,IN,0xFfd4fb20d9A6a5A40BD66253f55894CC09e03f91,"44,466.936112582114630986"
0x01aF9f2744b3e1C1D7048DdA659DD5c87a4ECB28,,Transfer,571 days 5 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf3e36ad56aa85abdacc18c02d19509ae4f7d5899,IN,0x01aF9f2744b3e1C1D7048DdA659DD5c87a4ECB28,"43,988.237476"
0x01aF9f2744b3e1C1D7048DdA659DD5c87a4ECB28,,Transfer,575 days 6 hrs ago,javascript:;,OUT,0x5Fe31eA9DD5f1105FE2A22e69247D8348B85BaA6,"44,220.521433971725524004"
0x01aF9f2744b3e1C1D7048DdA659DD5c87a4ECB28,,Withdraw,576 days 7 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x7ee4b5dbc4b97c30a08791ce8601e695735960db,IN,0x01aF9f2744b3e1C1D7048DdA659DD5c87a4ECB28,"44,220.52143397"
0x01aF9f2744b3e1C1D7048DdA659DD5c87a4ECB28,,Deposit,739 days 1 hr ago,javascript:;,OUT,0x7EE4b5dbc4b97C30A08791CE8601E695735960dB,"44,220.52143397"
0x01aF9f2744b3e1C1D7048DdA659DD5c87a4ECB28,,Claim,744 days 3 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0xf05e0a149e4ab0253aa5e1575302e721d02369c0,IN,0x01aF9f2744b3e1C1D7048DdA659DD5c87a4ECB28,"44,220.521433971725524004"
0x3B2291D6Bf7961C5dD21b1eB53B70b6B4b122096,,Transfer,16 days 12 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x1fde6d1719d5bc435192570753ee552d43934c44,IN,0x3B2291D6Bf7961C5dD21b1eB53B70b6B4b122096,"43,600"
0x3B2291D6Bf7961C5dD21b1eB53B70b6B4b122096,,Transfer,16 days 12 hrs ago,javascript:;,OUT,0x1FDE6D1719d5BC435192570753EE552d43934c44,"43,600"
0x3B2291D6Bf7961C5dD21b1eB53B70b6B4b122096,,Transfer,31 days 13 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x56e43eab9cea067feac0bc716e049eb53aa63b44,IN,0x3B2291D6Bf7961C5dD21b1eB53B70b6B4b122096,"43,696.571190581148186984"
0xdC7937cD21d7BaFF6F1A78fc511994D2734e38B4,,0x020965d0,2 days 16 hrs ago,javascript:;,OUT,0xF3fDcfbfdB96315FC628854627BDd5e363b3aDE4,"8,877.907673723083800839"
0xdC7937cD21d7BaFF6F1A78fc511994D2734e38B4,,Settle Orders,2 days 16 hrs ago,javascript:;,OUT,0x9A56f30fF04884cB06da80cB3aEf09c6132f5E77,"17,489.378336264780798266"
0xdC7937cD21d7BaFF6F1A78fc511994D2734e38B4,,Settle Orders,2 days 16 hrs ago,javascript:;,OUT,0xE37e799D5077682FA0a244D46E5649F71457BD09,"23,319.171115019707731021"
0xdC7937cD21d7BaFF6F1A78fc511994D2734e38B4,,Mooo Z1089603480,9 days 11 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x9008d19f58aabd9ed0d60971565aa8510560ab41,IN,0xdC7937cD21d7BaFF6F1A78fc511994D2734e38B4,"16,796.548405808840871547"
0xdC7937cD21d7BaFF6F1A78fc511994D2734e38B4,,Mooo Z1089603480,10 days 19 hrs ago,0x9F52c8ecbEe10e00D9faaAc5Ee9Ba0fF6550F511?a=0x9008d19f58aabd9ed0d60971565aa8510560ab41,IN,0xdC7937cD21d7BaFF6F1A78fc511994D2734e38B4,"43,505.612424169870258867"
